"Compound Name","Formula","Mass","RT","CAS ID",HK-2X-P1-A1,HK-2X-P1-A10,HK-2X-P1-A11,HK-2X-P1-A2,HK-2X-P1-A3,HK-2X-P1-A5,HK-2X-P1-A6,HK-2X-P1-A7,HK-2X-P1-A9,HK-2X-P1-B1,HK-2X-P1-B10,HK-2X-P1-B11,HK-2X-P1-B2,HK-2X-P1-B3,HK-2X-P1-B5,HK-2X-P1-B6,HK-2X-P1-B7,HK-2X-P1-B9,HK-2X-P1-C1,HK-2X-P1-C10,HK-2X-P1-C11,HK-2X-P1-C2,HK-2X-P1-C3,HK-2X-P1-C5,HK-2X-P1-C6,HK-2X-P1-C7,HK-2X-P1-C9,HK-2X-P1-D1,HK-2X-P1-D10,HK-2X-P1-D11,HK-2X-P1-D2,HK-2X-P1-D3,HK-2X-P1-D5,HK-2X-P1-D6,HK-2X-P1-D7,HK-2X-P1-D9,HK-2X-P1-E1,HK-2X-P1-E10,HK-2X-P1-E11,HK-2X-P1-E2,HK-2X-P1-E3,HK-2X-P1-E5,HK-2X-P1-E6,HK-2X-P1-E7,HK-2X-P1-E9,HK-2X-P1-F1,HK-2X-P1-F10,HK-2X-P1-F11,HK-2X-P1-F2,HK-2X-P1-F3,HK-2X-P1-F5,HK-2X-P1-F6,HK-2X-P1-F7,HK-2X-P1-F9,HK-2X-P1-G1,HK-2X-P1-G10,HK-2X-P1-G11,HK-2X-P1-G2,HK-2X-P1-G3,HK-2X-P1-G5,HK-2X-P1-G6,HK-2X-P1-G7,HK-2X-P1-G9,HK-2X-P1-H1,HK-2X-P1-H10,HK-2X-P1-H11,HK-2X-P1-H2,HK-2X-P1-H3,HK-2X-P1-H5,HK-2X-P1-H6,HK-2X-P1-H7,HK-2X-P1-H9,BG-2X-P2-A1,BG-2X-P2-A10,BG-2X-P2-A11,BG-2X-P2-A2,BG-2X-P2-A3,BG-2X-P2-A5,BG-2X-P2-A6,BG-2X-P2-A7,BG-2X-P2-A9,BG-2X-P2-B1,BG-2X-P2-B10,BG-2X-P2-B11,BG-2X-P2-B2,BG-2X-P2-B3,BG-2X-P2-B5,BG-2X-P2--B6,BG-2X-P2-B7,BG-2X-P2-B9,BG-2X-P2-C1,BG-2X-P2-C10,BG-2X-P2-C11,BG-2X-P2-C2,BG-2X-P2-C3,BG-2X-P2-C5,BG-2X-P2-C6,BG-2X-P2-C7,BG-2X-P2-C9,BG-2X-P2-D1,BG-2X-P2-D10,BG-2X-P2--D11,BG-2X-P2-D2,BG-2X-P2-D3,BG-2X-P2-D5,BG-2X-P2-D6,BG-2X-P2-D7,BG-2X-P2-D9,BG-2X-P2-E1,BG-2X-P2-E10,BG-2X-P2-E11,BG-2X-P2-E2,BG-2X-P2-E3,BG-2X-P2-E5,BG-2X-P2-E6,BG-2X-P2-E7,BG-2X-P2-E9,BG-2X-P2-F1,BG-2X-P2-F10,BG-2X-P2-F11,BG-2X-P2-F2,BG-2X-P2-F3,BG-2X-P2-F5,BG-2X-P2-F6,BG-2X-P2-F7,BG-2X-P2-F9,BG-2X-P2-G1,BG-2X-P2-G10,BG-2X-P2-G11,BG-2X-P2-G2,BG-2X-P2-G3,BG-2X-P2-G5,BG-2X-P2-G6,BG-2X-P2-G7,BG-2X-P2-G9,BG-2X-P2-H1,BG-2X-P2-H10,BG-2X-P2-H11,BG-2X-P2-H2,BG-2X-P2-H3,BG-2X-P2-H5,BG-2X-P2-H6,BG-2X-P2-H7,BG-2X-P2-H9,D11-2X-P1-A1,D11-2X-P1-A10,D11-2X-P1-A11,D11-2X-P1-A2,D11-2X-P1-A3,D11-2X-P1-A5,D11-2X-P1-A6,D11-2X-P1-A7,D11-2X-P1-A9,D11-2X-P1-B1,D11-2X-P1-B10,D11-2X-P1-B11,D11-2X-P1-B2,D11-2X-P1-B3,D11-2X-P1-B5,D11-2X-P1-B6,D11-2X-P1-B7,D11-2X-P1-B9,D11-2X-P1-C1,D11-2X-P1-C10,D11-2X-P1-C11,D11-2X-P1-C2,D11-2X-P1-C3,D11-2X-P1-C5,D11-2X-P1-C6,D11-2X-P1-C7,D11-2X-P1-C9,D11-2X-P1-D1,D11-2X-P1-D10,D11-2X-P1-D11,D11-2X-P1-D2,D11-2X-P1-D3,D11-2X-P1-D5,D11-2X-P1-D6,D11-2X-P1-D7,D11-2X-P1-D9,D11-2X-P1-E1,D11-2X-P1-E10,D11-2X-P1-E11,D11-2X-P1-E2,D11-2X-P1-E3,D11-2X-P1-E5,D11-2X-P1-E6,D11-2X-P1-E7,D11-2X-P1-E9,D11-2X-P1-F1,D11-2X-P1-F10,D11-2X-P1-F11,D11-2X-P1-F2,D11-2X-P1-F3,D11-2X-P1-F5,D11-2X-P1-F6,D11-2X-P1-F7,D11-2X-P1-F9,D11-2X-P1-G1,D11-2X-P1-G10,D11-2X-P1-G11,D11-2X-P1-G2,D11-2X-P1-G3,D11-2X-P1-G5,D11-2X-P1-G6,D11-2X-P1-G7,D11-2X-P1-G9,D11-2X-P1-H1,D11-2X-P1-H10,D11-2X-P1-H11,D11-2X-P1-H2,D11-2X-P1-H3,D11-2X-P1-H5,D11-2X-P1-H6,D11-2X-P1-H7,D11-2X-P1-H9
,,159.0681,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18552.6196418345,,,,,,9146.76495478734,,,20249.2819399414,10051.0035805054,10431.4883029556,10997.904230598,13749.9181594848,12936.627642983,22041.2467338535,23023.5222042847,,38650.5507066193,17021.5243799998,9257.81460058972,20474.0189657593,42999.8192698212,44339.079546936,64177.2614081422,40246.203028305,10010.0636072053,41064.5511370642,29861.9270827637,18302.2484119978,26328.743839325,53261.3760359496,53850.7216285248,71982.9986489863,62714.1784518548,8889.17271353152,45618.7441372376,20431.8313761596,15902.1478494797,36464.8820871277,68389.4932095334,77868.9831296229,82806.1071177058,61789.8659811219,9030.43394915767,26680.9935615235,12986.3126399613,15194.2806661225,22858.3785797402,46749.3112740299,65062.5475725404,51049.7470469359,31322.922369562,,13212.7028083953,,8730.86044713594,12000.6793472379,32260.0519092129,25569.3175973511,26098.7734407385,16595.6991786346,,,,,,10482.5576663818,,9814.28055783083,8222.78191937255
,,467.3829,9.94,,41758.4099586182,21928.8586586913,21714.1373641357,37148.1359794313,33185.5508049316,29055.8906496582,28516.0325470432,25452.6160821074,24176.9728901446,20158.9740270387,16237.2935769272,17729.0796892092,23559.3986418455,19131.5158552705,20155.7649518434,19475.272403076,20186.6500312501,18592.0134438324,20643.7097708131,15524.3292661132,17888.4459033661,19134.866032196,17921.5349858397,16042.5469128113,20283.8512100677,17786.8430845489,16822.3406279296,18529.5721943665,19567.5146963804,16858.8656706237,18899.7172045898,20722.4120259398,22518.517821701,18986.1490921632,21119.0497362363,22169.7600138551,17920.7262835997,19514.859221161,18931.3529817506,19369.3779269104,23377.675391739,19803.4772717286,19415.7299060899,18936.3093387147,17885.0026696167,19141.4970564883,18941.502564911,17532.0644400636,24455.0883993377,22520.670257248,22536.0302594452,24212.6612748872,27833.1588114166,20326.6059554825,18438.855601013,21132.2379079439,20170.9676357575,22969.4152426302,23633.9217355957,19704.9890449827,20204.1450859984,21417.1353100052,18357.4344080199,18111.0198444976,23528.7623394014,23051.6284562378,27155.1388324814,25265.4597538756,22001.8423933716,21443.0939388426,20022.7118871155,19744.8818460691,41555.3345818939,21666.3296227342,23214.3420464476,19109.0717199708,20363.8351532592,20031.711353943,20524.7854378967,21938.0231592715,22096.8086358032,23692.5113037722,23960.7799055785,23564.4595321885,21662.6920388489,21105.1455295867,21898.0768664093,22915.9161531066,22262.8261638186,23741.7050071869,21649.3979301299,21244.4013739623,22834.8037898866,21769.6921253965,20914.5665920564,19389.3721179201,21894.0451265105,20257.6985620882,23374.0905942382,22217.6859426269,20644.6107570191,21782.5613851622,20191.9193735963,22246.1131651151,24289.2474757997,21600.542961395,22712.4326776731,21996.1724347533,22857.8681772157,26349.5516020662,22219.5569530335,20664.1373137208,22963.8712352904,23385.2911014249,19693.9839705734,19287.342865616,21122.7734257964,23802.751119507,19580.8979726713,25720.074723404,23882.3591935729,22362.7240734558,23123.2144411011,23554.7322353822,24113.6340058594,22202.6482607422,24729.5487896731,84194.0061361998,28488.0707216185,21976.3362763366,24436.4793782653,22034.5379965822,23456.0624949952,22366.6621243744,25359.1522243652,25696.0493373108,26414.450584854,27213.5100364685,28289.4821170656,27905.1420497439,25974.2743495943,26684.0457537535,24483.032982605,25995.2827646485,54623.0292824932,19468.8733473052,15912.8284844973,33130.2191037138,27399.2485519103,24484.4970880584,20943.634671478,21513.3740012209,21529.0630322569,17033.4398813781,15741.7695165405,15370.500934578,19603.7632138062,14948.816116684,17497.865614258,14451.3494121703,15560.062363495,14592.896867981,15694.1765693358,20438.8209456176,16502.3105982513,16797.7386669006,16897.5874134216,18492.0371739195,17089.9047405396,17698.1967609866,17775.7781581419,17914.9875228272,17153.164638794,17425.6979887087,19063.1415247802,16426.3720399475,17692.1865999757,20675.4740941469,17383.2451306001,19469.3215536805,17171.1103919679,27398.0474521333,22636.3984519347,16490.1030956572,16793.11203891,17743.7817120667,20205.4891300964,63178.2223234557,33758.5203171998,20146.4284275206,16123.3595614473,14385.97971286,19888.1305965577,17096.8714940186,17628.455087082,16171.5805665284,17298.9159457399,19323.3794591677,14504.5830633546,17845.3377095031,15220.6264997177,16193.2643816986,18946.5190959395,14523.3081439821,14990.1036107256,15174.5571410524,16009.5198370514,16559.7415558776,18178.2147281799,15109.4464447936,18193.870191742,14599.4415553894,16747.6522957765,16394.8935296861,15774.2524997255,15530.6646943818
,,458.2643,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9604.92277328493,12650.0524924926,8622.09321633925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80620.3051113093,70950.0247023193,58937.1700027468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43628.0034910586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,430.3767,11.89,,,,,,,91353.137505859,,,,,,,,,,,15519.7258601077,,,,,,6816.71213104261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101715.057305786,41717.4271548152,100661.160513368,51175.1226892091,55482.0672436223,91866.1775618296,99109.5244933104,65065.8696509093,46638.1374679409,96848.6347332346,52968.9405460811,95729.4460889641,79679.7688242183,74685.5637142941,71489.3261742855,65327.5937356575,65829.6850462647,46171.6867009844,35410.2592946316,38772.6692586971,103286.591281037,37576.6466536883,30492.5407932927,69621.8534757845,54428.6759599912,64938.9703851014,34989.8987007438,63456.7639677436,55130.2271641845,61506.0264680781,47745.458753052,49969.5347958528,39652.3454964753,31045.9836202087,86985.9960877998,110769.404962211,53379.9916227729,35596.9518554535,82750.8505857547,53475.6380575559,86456.2573510434,38691.7256119383,50133.8148744511,47339.9265962454,33362.016953546,56832.821973923,51546.0731381375,43284.6148771355,70804.9635725092,69526.7489855037,50126.5596895149,108895.343635774,149955.77170041,77632.7377738188,177114.99945366,92967.2526044909,50634.8826344847,107550.416202424,66962.6460577616,56474.2506274874,69145.6572433775,92956.5148843922,55597.5918680808,118059.571021058,71150.5561112366,69936.6968406058,109803.282058532,76487.1830378644,74236.5743132623,90738.4611281123,127063.007699157,89779.8683837325,12293.5332877543,12716.1008279572,10348.2136923522,10877.6841866608,15208.423623535,8555.21403607173,12521.7753884889,17056.7636646964,11380.9516102599,,,,,7680.34437648003,,,14494.1526845855,9151.77359893793,9758.75712539681,14626.7654641113,15063.7263890993,8190.49826300061,11651.6788018798,7932.69504107673,,12037.1953143921,10830.7060084839,12993.3470167235,13314.5309139406,18279.4313548125,,9528.22053598014,10577.036610382,11043.39296109,6077.28687481692,7359.94177185062,8135.99557003792,19838.261554361,19711.2515873108,8363.0948155823,,10585.3125699919,8785.58156903071,9146.37924578106,15712.6605745699,14100.6002285005,8251.26299789427,,13978.8112921142,10435.8638709871,12153.5765561523,8707.39176947006,8564.34259066779,15560.858547043,,8033.18710867318,8743.4884002075,8223.45091200255,8198.1269487304,6416.97105516049,,14523.3825197599,8435.37407958977,9892.53857211307,21947.3261119703,19371.3187478026,12176.1221187133,14010.8665703279,14631.7696623079,11973.435857254,11777.4644899383,22589.017359421
,,224.1563,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9121.5135830783,14878.5348460387,6985.84971566784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68896.5297051026,70031.5751908938,70375.4350438473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53541.5727817164,57449.3540300343,68665.5732611879,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,478.1551,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62475.4964375152,,,40449.8022887297,61165.3955558593,,,,,,,,,,,,,
,,345.1272,2.94,,13068.7098321533,12916.5786240845,9993.80458309938,12470.7691708374,13282.2002698669,13703.326283142,12990.0135039826,5411.09126257325,4839.45877679444,6211.10426513672,8065.63482714845,13125.2906211243,13620.1931812744,7994.56137615968,15901.5128693389,13048.5174956818,7712.67053054803,5934.7481282959,14915.9176573486,14669.9921683349,17671.0468546447,14090.6720854493,15232.6331048432,4155.63245782471,8239.5859282837,13740.6163275147,7044.46573736573,5617.99357507325,15914.5341859131,15112.0421927491,14286.4336451873,13485.0386092528,6453.1295251465,7226.47479785149,7755.08299316412,,7284.27122375488,6451.36489648437,7609.8987958069,14748.8648319396,9882.55146154781,16720.7454936523,16035.9171486969,7323.31190972898,15530.3591028137,15280.9137328491,3924.88114453126,4372.14447363278,6690.31492102052,14745.2627163086,4204.69906530761,7634.62442285155,5858.64847851559,,8372.56211608887,7605.31005688478,14439.4550137024,6529.9013618164,4992.24062695313,4626.0368712616,3444.57433172608,14609.7099339752,3840.72019757081,5052.28941711426,,,5231.39825317384,5281.20042071536,14994.5623542176,8203.3851285705,5230.03757186889,16507.9313025513,22499.0962104492,22943.3455401,25638.0364149476,22186.1817694701,24173.1362927855,18935.5994100952,24840.5418241883,24515.8206294251,22844.6176768799,24269.9652590332,22815.5088708954,22196.4460397186,26134.5903695069,22491.2457949219,23658.807556839,23346.7450905762,23579.7360953064,26696.1321549683,22768.0548755188,28697.1363548279,23494.9375686036,25740.5248837281,22944.8805505066,20911.4961953125,24740.4784621582,25719.1290801698,22518.7397420655,22569.164918701,21223.6769538575,24312.4797387085,22559.4658895874,22785.4577505493,26726.3274251099,21770.6589688111,24802.8992597046,21267.9395340577,23895.6631953735,21330.2347815552,25928.1400704346,24190.2261349183,26076.1533881836,23032.1352096252,23534.9298060761,22125.2109704589,22246.8135238953,28725.2673636475,26099.3755689698,25423.2240210572,27153.6793149414,27826.0620307618,24523.0519043884,24380.9928073502,24010.8313602295,26516.6627268675,23906.3907297364,28436.1005421904,21864.9949521179,24241.9712588806,26706.5758916016,25867.8524343567,25686.8336991272,27999.1802052613,22438.4318772583,24552.1441987,24617.0927032165,27836.2040130156,27306.2874205626,25666.590645752,26222.1594741287,26770.5195218812,26697.1483819886,23511.6168659973,55241.1362885285,56136.9826363221,55070.8751419371,51379.2544520873,59674.0245362545,57087.8668035276,55544.8924205474,51468.9461302491,52722.5453143307,59126.0164473344,48703.2550395356,52988.2121942136,53114.7810622555,49936.0372563172,55201.332064087,51388.225875885,55850.1977800294,49529.5745285493,52248.0374859618,50115.0786843567,57528.8712103575,51542.7079085995,52892.8976293943,50596.1200618592,53332.1516122743,55766.7214880219,53956.4051246338,57522.0473939211,52095.1311041872,55607.7132640381,54283.1283610841,54272.2766284716,51739.9173419802,55209.0389864807,51832.5549887392,56132.1710886842,57724.9017261352,54418.3158809815,59179.8253055115,57871.634206009,54542.7987638703,51214.5754262696,59325.15428804,57283.1672318839,57857.5215857392,55077.9388589478,58747.4483393555,56808.7060334474,59012.5508084865,56086.8984206239,57683.5716373901,57556.5929378661,53404.261872162,56144.7358320311,53909.2174603272,56315.3757226332,60513.4649128724,54558.3230373536,56514.3550860443,59958.7368046876,53966.7659808961,55209.5944940187,55705.5366286011,58088.0292557372,56847.2971560057,57833.8617187501,58128.1936385499,58418.6237004393,59149.1017844239,61925.3374421845,63886.2014183195,62013.1879500733
,,247.8555,14.64,,60554.7292932129,49286.6333379059,53480.7283162233,53378.7811769562,56662.6370224001,56594.5384922786,50719.5510042266,46974.1037384032,52391.3457901305,45643.6272696992,48534.8991321028,69034.7621642309,75644.3073515622,42943.1224080811,40579.8450026551,51968.3926098329,47073.6097415009,41883.6374689941,51662.286310486,48569.1571450806,46213.8079584503,45442.1266263274,50013.7958597413,45137.6108311615,37689.9434296112,51341.9915169983,53701.3912969053,48055.7177700729,49051.0332801818,43533.183978302,39130.2398622436,41838.0179350434,44616.8528955688,41687.6759668273,45359.3176912537,56232.2658465881,48472.2301199952,49043.7678514405,45717.8030359498,42797.8909393923,42598.888362976,43654.4953868865,48118.6376388245,38852.4373711855,43259.6415054321,38515.583410324,40827.1304660797,41728.2749024812,35975.3754286803,43041.4827693939,40277.7656645507,45583.415503479,40724.6556796265,44583.0266358032,42417.8425339811,42569.2272341919,43731.1920529327,40768.8073374633,38282.9728838807,42767.7265567626,41514.3342897339,40814.3900090485,40952.0551016998,48182.7946558991,44316.4101576232,39037.9527454223,47473.103422287,37192.3554129333,37951.7485829163,38292.6285559921,41240.4593654175,46694.8052699586,71911.3600519405,64232.5350723726,67877.5536961895,71591.1722444456,67915.5795583496,64963.7826960299,69989.7676411741,61795.5730470432,61359.3593170165,61482.8011473388,58806.1041795044,61253.7876825711,61491.598143677,66495.7041030121,59347.6016080021,59475.4763406369,64093.8949492191,55182.516487427,58868.3010700989,58684.5192009735,60433.9960540165,64694.1931110531,61852.220955673,59575.2966700444,60196.5834462892,63119.7734954227,61837.8546208191,38584.941215149,63544.8024936217,62099.5591701433,58360.2030265806,58506.7983859257,66204.3589082715,59141.7015404659,58249.141000137,65853.7403092039,60484.9624734495,39220.8643110354,60528.4004905394,57545.6526625674,60104.279749664,62625.0180066833,57632.8692368165,64775.8642705534,58265.7834870756,45299.2230091556,65256.7833321687,61261.3052174376,60896.1356109468,57252.3356406553,57368.6209912569,54492.6317310714,59389.621414108,58813.1744677433,61234.7737863161,68952.1177148131,63747.0182739253,60864.9180469968,62736.6823173368,59330.8149111942,58465.9895445102,59755.0370399625,62312.7558023679,58585.1049954986,59254.7935429842,68137.4673216251,57762.645727661,57572.1151118319,63525.9141474917,59776.3319292907,61606.5763681262,63858.9740853269,80944.1317864998,67508.7513892827,41786.1501256261,53504.1997155759,72437.7296132202,67197.849037414,70058.1305353704,72427.1480990603,71766.092395691,42975.9460619507,37524.6206998899,37772.6414040524,39294.0856262204,71764.8378377081,39435.0418253177,41123.0625285647,44410.2988417963,67027.8797095186,66560.209099549,60548.0374770506,56732.6253436166,63556.2271478577,40247.0125073858,62950.3235642085,63976.9703897708,39362.5497509761,36135.6842182248,65177.1883527837,60228.3028962104,62634.971914521,40037.332430877,35275.8999404292,35352.2512073368,65750.9091043397,68248.3826810918,34648.5717103268,60221.9867189937,71985.3233973994,54919.4884379886,67735.1673833004,58830.7118999933,51489.1214539789,62581.8590506894,82172.299284882,45071.8967032468,44691.5895314948,35815.3323340835,42172.5717143549,38175.6783233639,63809.7215600592,37457.4685273127,34261.0489379225,44208.5499517818,32168.0648580418,62721.2857113495,37094.3058054815,33730.0618665786,36755.5534840084,61326.9804744269,34270.0744561153,69179.370797425,69308.9636944282,38582.4338246459,36706.1010162961,68551.8178995356,35303.2974213864,33424.2841139097,38391.3393176271,31523.0698243061,61202.7894648945,66641.2763827515,36881.2624211421
,,404.2544,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72750.5896517489,73360.558851074,76650.7918717501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74862.1330039517,78441.4158653566,70987.1975364838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65718.9599080201,67478.537712784,76528.8633243708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,488.1367,4.60,,,13220.7637529294,13946.8780749207,,,,,,14230.3085594177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70979.6589600831,61142.7564503479,,,,,,62760.076728424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61309.8331797181,63921.4511704101,,,,,,68343.7518948669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,477.3454,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3704.51024330136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61371.9172432014,56206.3977049891,60468.130970988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,225.1729,11.89,,,,,,,34281.4857734374,,,,,,,,,,,6190.96587890636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71016.0826859284,17826.2259193724,53366.354064774,28091.7530570127,26942.1927038271,45903.7109014598,153128.279708267,27004.8655328028,60388.0427659612,54188.5349618382,25180.2886480101,133512.744718352,38318.7134051206,38364.8560020752,33772.0977126158,31598.8292438968,29884.8596216322,22844.1493897862,30162.2173704679,15084.6964448545,206406.058987059,19197.6941744688,11845.993131485,97166.8121249393,27603.1192472533,34563.6417019044,20286.8911031798,25252.5478787845,23244.5125031585,22311.7688647612,18595.0012445374,68960.3916965643,15463.7714230042,10797.4310314941,113470.754249781,13643.1991798097,26338.3136428531,16389.1033666077,122269.354544425,78080.5233528741,44208.2970139311,13273.9333159485,20410.3524351808,19984.4656100466,13765.9472634276,21145.3232243653,26427.9324150694,18906.301476196,28850.9323774107,29027.7495299681,20469.7900156863,51149.0703919683,21101.1399374713,37855.5417115173,30262.6973155211,70859.3351940755,102961.646856385,45302.8826416386,32567.6139259641,33519.2714371491,27006.9750424804,47236.7974536134,26507.0050816958,67676.3033333438,28794.0660651245,39556.8861920312,58924.5582465815,34447.4821392059,32309.5148109739,32789.0276745604,48979.3960109869,49826.3720479722,10720.4951120759,9557.02244778447,16526.947610138,,8739.69294818107,,,10229.1749278869,8139.38881164545,,,,,,,,10714.6740168456,15580.2816369628,6838.4041186524,11661.5070547485,11428.8658979188,,8181.19827001945,,,9983.57021670531,5742.51921443176,8792.19592584222,11273.5465556032,12122.2499745482,,,7961.64374775692,,9502.99759304803,13416.08467099,5370.20261663823,10405.4062905733,9736.90620927426,7068.55953878788,6067.70634558111,,,9922.38761265565,10216.9425071104,10686.2154640504,13425.0980020293,,9304.74735137934,9622.06502717603,8123.34809220889,6863.67757424913,8364.55608921823,10189.2955239259,8152.65115304568,10212.0787965698,,7440.14683258057,,,,,10568.6218553467,9112.09249914544,,,,9254.85680792239,,,,
,,596.2857,4.80,,,,,,,,,,,5165.34988789363,,,5847.00197080995,5564.56728607179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77111.8369597167,,,71222.427398407,65359.1198863221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,342.2866,5.79,,25866.6991316376,29999.4840900574,34918.8351362303,41559.0611508408,36834.2842207338,38946.9101446839,34601.4224471971,25216.2534523316,29218.2759517824,24187.7388325043,17186.9016027832,20809.2886721802,40509.8590868528,23566.2882646484,26047.0968293763,26024.2476462403,24591.7365050507,15679.6775496216,15559.9206784058,19134.7192040407,26439.1567433928,14224.9739219972,18507.8246933593,14167.7966853028,19246.4740740661,20568.7775361939,16126.2638563385,24735.8999529421,36711.9713077546,16279.3711928254,32287.3623587646,34136.1339652101,55394.1488446352,25855.0552982941,24519.8646562196,37246.2288476869,27888.6005780639,42015.8139230345,40887.7023535155,30927.804535858,46965.4424729461,37692.4340250855,28657.1906041412,28159.5345725709,22030.6815055846,28887.0965177002,23159.6507257691,25064.9118677063,29426.8458996887,27637.8945312806,42037.1424343644,48844.067822601,66897.3135505674,21848.0375333862,22101.2827401963,31339.2687287448,28181.5614530335,27864.070201477,32170.5816475526,19803.636255249,29940.3673611146,34445.3928049315,26374.823101532,16897.2835645141,18439.286163086,19584.375489746,27161.4784958191,26893.3685298156,22939.0110631942,23790.3349429017,27973.3043650055,15652.2649476013,29115.2151951904,23255.4766704712,24276.4024593506,27431.4901541596,27207.8427572022,27902.1832143861,24794.5992628479,24824.4493753281,26338.2348346558,25629.8702136841,19539.9371044615,20155.0819520874,22654.2928466797,24523.9738526917,26058.6873574066,23762.8003579559,22680.782982605,20903.0636939162,23264.2513449708,19577.6986608735,19118.8559938355,21723.0571633606,22159.4170214081,19922.0237759094,19149.1938062439,21926.9566997071,21554.6416282959,21498.725468689,20846.9373546295,19776.8267021484,19295.5678675919,20127.7437530212,21706.2223137055,20718.6071936493,20106.4788980713,17960.6216649475,20464.0510273132,19568.718596283,21756.070421814,21596.1924674684,18904.0295993805,19706.2217253416,21375.2447398987,18349.7451377564,19658.1814942017,22517.9383984681,20288.7064729462,20174.1303533936,22231.4852502899,20497.6581897126,22714.7403024902,22469.2609771728,19982.4578330384,23786.3334940186,20910.1807236328,37725.1278271485,20614.0047254639,21077.2795517576,21776.0363903199,19115.6784608459,21143.0633188478,23212.5079799805,22452.779483612,23062.581755722,22867.6351454392,20885.2987216185,20776.4122294921,21680.2695167084,24128.5892030182,19559.9239144898,24135.1978145142,22727.0810470277,7440.89652832027,,7252.92158715817,,7403.10348005673,6443.330470459,,,7855.19354446412,7886.57331115722,,,7013.6421962204,,,,,,7865.74800506593,7333.6446047516,,,,7392.7516410827,6469.6841847229,,6045.93948739624,,,6562.93576254273,,,7796.61761959837,6639.18920834356,,7137.63142980189,,5786.56362719723,,,,,,,,,,6063.68531055451,,,6825.57458947756,,8003.27168348695,,,,,8315.40937683108,,,,,,,,,,7293.91473147582,,,7177.51123281858,
