#OTU ID	EF1.G	EF1.G.3	EF1.L	EF1.R	EF5	HD1.BB.01	HD1.BB.02	HD1.BB.03	HD1.BB.04	HD1.BB.FFC	HD1.BestMix.01	HD1.BestMix.01.PBSr	HD1.BestMix.02	HD1.BestMix.03	HD1.BestMix.04	HD1.BHI.01	HD1.BHI.01.PBSr	HD1.BHI.02	HD1.BHI.03	HD1.BHI.04	HD1.BHI.FFC	HD1.BT.01	HD1.BT.01.PBSr	HD1.BT.02	HD1.BT.03	HD1.BT.04	HD1.BT.FFC	HD1.Feces	HD1.GAM.01	HD1.GAM.01.PBSr	HD1.GAM.02	HD1.GAM.03	HD1.GAM.04	HD1.GMM.01	HD1.GMM.01.PBSr	HD1.GMM.02	HD1.GMM.03	HD1.GMM.04	HD1.GMM.FFC	HD1.LB.01	HD1.LB.01.PBSr	HD1.LB.02	HD1.LB.03	HD1.LB.04	HD1.LB.FFC	HD1.Liver.01	HD1.Liver.01.PBSr	HD1.Liver.02	HD1.Liver.03	HD1.Liver.04	HD1.M17.01	HD1.M17.01.PSBr	HD1.M17.02	HD1.M17.03	HD1.M17.04	HD1.Meat.01	HD1.Meat.01.PBSr	HD1.Meat.02	HD1.Meat.03	HD1.Meat.04	HD1.Meat.FFC	HD1.MRS.01	HD1.MRS.01.PBSr	HD1.MRS.02	HD1.MRS.03	HD1.MRS.04	HD1.MRS.FFC	HD1.RCM.01	HD1.RCM.02	HD1.RCM.03	HD1.RCM.04	HD1.RCM.FFC	HD1.TB.01	HD1.TB.01.PBSr	HD1.TB.02	HD1.TB.03	HD1.TB.04	HD1.TB.FFC	HD1.TYG.01	HD1.TYG.01.PBSr	HD1.TYG.02	HD1.TYG.03	HD1.TYG.04	HD1.TYG.FFC	Neg	PBSc.GST
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__	0	0	0	0	0.000364014560582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000486973459946	0	0	0	0	0	0	0.000114845324229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.05754966411E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.68189985786E-05	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	0	0	0	0	0.000104004160166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000208702911406	0	0	0	0	0	0	0	0	0	2.62553331145E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae]	5.67043435527E-05	8.73392956959E-05	0	0	0.000884035361414	0.00089058524173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.065	0
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__NS11-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae	0	0	0	0	0	0.000381679389313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__[Rhodothermi];o__[Rhodothermales];f__Rhodothermaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Saprospiraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000243486729973	0	0	0	0	0	0	4.17619360834E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__Simkaniaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__DRC31;f__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__SM2F09;f__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Cyanobacteria;c__;o__;f__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__;f__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Chlorophyta;f__Ulvophyceae	0.00759838203606	0.0266734209055	0.109668777802	0.171741670502	0.00239209568383	0.000636132315522	0	1.96738082591E-05	0	0	0	0	0	0	0	0	2.6653517598E-05	0	4.85024857524E-05	0	0	0	0.00417405822811	0	0	0	0.000815461143277	0	4.07581006725E-05	0.000501143233	0	0	0.000131276665573	0	3.97746105403E-05	0.000117647058824	0	0	0	2.24741827825E-05	3.79631504353E-05	0	0	0	0	0	6.43948175051E-05	0	0	0	6.05392839413E-05	0.000293307696068	0	0	0	0	0	0	2.23891457421E-05	0.000133740728167	0	0	0	2.76586917439E-05	9.01618405037E-05	0	0.00048045858944	2.10834800392E-05	4.43020216489E-05	0	0	0	0	0	0	0	0	0	0	0.000115068779748	1.78793323857E-05	0	0	0	0	0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Rhodophyta;f__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Stramenopiles;f__	0	0	0	0	0	0	0	1.96738082591E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000904379282758	0	0	0	0	0	0	0.000156607260313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.11509932821E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__	0	0	0	0	0	0.000763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__UA01;f__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Cyanobacteria;c__Gloeobacterophycideae;o__Gloeobacterales;f__Gloeobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Chroococcales;f__Cyanobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Chroococcales;f__Prochloraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Chroococcales;f__Xenococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000104351455703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Oscillatoriales;f__Phormidiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Pseudanabaenales;f__Pseudanabaenaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.95676371352E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Synechococcales;f__Acaryochloridaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Fibrobacteres;c__TG3;o__TG3-2;f__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.00084010081E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae	3.78028957018E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3335066736E-05	4.85024857524E-05	4.54425651419E-05	0	0	0	0	0	0	0.000122319171491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.66289895123E-05	0	0	0	0	0	0	0	0	0	0	7.62904530127E-05	0	0	0	4.61329089106E-05	3.54804945981E-05	0	3.57586647715E-05	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	0	0	0	0	0	0	0.00839222614841	0.0122469456413	0.00513041122955	0	0.000341610826435	0.00150035302424	0.000668234790976	0.000741250026857	0.000832752672456	0.000178610828019	0.00322507562936	0.000195007800312	0.000339517400267	0.000354452008107	0	9.97732426304E-05	0.00168701520053	0.00016622800942	0.000289834910035	0.000252180620661	0	0	0.000358671285918	0	0.000244563555954	0.000200092674502	0.000511978995734	0.0125061923411	0.0391647331787	0.00258823529412	0.00126910171937	0.00129401572558	0	0.00356215797103	0.00483397448876	0.00160717306716	0.00197986110037	0.00398765284899	0	0.000117951353492	0.000399247868532	0.000324181090376	0.000301795684322	0.000240702852329	0.00027848070613	0.00277012824064	0.0010535020447	0.000784713375796	0.00290909895361	0.000696289313566	0.00100596004283	0.00112512076704	0.00157843477482	0.00246905959693	0	0.0271515915243	0.0452239110245	0.0069976490112	0.00601078936691	0.0068021646969	0	0.001075257482	0.00081220373023	0.000765706090402	0.000923136721407	0	0.000289714114251	0.000793420711332	0.000359158542842	0.000625418807237	0.000657344328911	0	0.0413525164541	0.00177833568701	0.00579290369298	0.0044111053212	0.0027235442389	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0	0	0	0	0	0.00089058524173	0.00511965949245	0.00258710578607	0	0	0	0	0.000133646958195	0.000214855080248	0.000203939429989	0	0	0	0	0	0	0	0	0.000124671007065	0.00102021888332	0.000964220020174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00015504313018	0.000548719426039	0.00125700378438	0	0	0	0	0	0	0	0	0	0.000144028476487	0	0	0.000305796543366	0.000221269533951	0.0130884938465	0.422224948541	0	0	0.00593647090096	0.0317464175894	0.0411848540796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0	0	0	0	0	0.671246819338	0.890198361709	0.335930276024	0.0941318929943	4.34820419167E-05	0.0074891604257	0.0122675923747	0.00713674756763	0.0084760329158	0.00662803147465	0.00200674518539	0.0111145168384	0.00254593517074	0.00236449618043	0.00224486271801	0.00216804126505	0.00369160997732	0.0020348533862	0.00937803019809	0.0168915785569	0.023971993117	0.00318029845878	9.98167002414E-05	0.00166293050744	0.000354976456709	0.000876352742169	0.00065293399048	0.00236297998031	0.0611943507155	0.190971163407	0.0569732620321	0.0869943151197	0.122536709472	0	0.000123608005304	0	0.000140980093611	0.00013920898362	0.000291456354411	0	0.00173556991566	0.000489400613039	0.000916163951063	0.000891669067314	0.000521522846712	0.00129554067634	0.00446479492904	0.0020163802576	0.00220127388535	0.00434705661129	0.00173536721227	0.00392648919945	0.00453717178882	0.00387332221339	0.00532905363003	0.00296657732573	0.659642490432	0.37548417786	0.851057944959	0.863344703743	0.4921004921	0.00119286270482	0.0405119068954	0.0365048658387	0.0700803383692	0.0815761344864	0	0.000444918104028	0.0024107783152	0.000632803146913	0.000882287245924	0.00125493008247	0.00039212972574	0.0381681420639	0.000795020660076	0.0146521128901	0.0142997370303	0.016383987696	0	0	0.000374442591143
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae	0	0	0	0	0	0	0.000100385480244	0	0	0	0	0	0	0	0	0	0.000653011181151	0	0	0	0	0	0	0	0	0	0	0.000780385110978	0	5.22024201042E-05	0	0	0	0	0	0	0	0	0	0	0.00940220692448	0	0	0	0	0	0	0	0	0	0.0133912896078	0.0103635385944	0.000668350759541	0.000193630573248	0.000309713957038	0	0.00104922714145	0	0	0	0	3.50042005041E-05	0	0	0	0	0	0	0	0	0	0	0	0.000228871359038	0	0	0	0	0	0	0	0	0	2.70412785116E-05	0	0.000374442591143
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;__	0	0	0	0	0.000260010400416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.13015474395E-05	0	0	0	0	0	0	0.000127039436671	0	0	8.1521185318E-05	0.000136905514133	0.000262553331145	0	0	0	0	0	0.000306246470988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00112221305823	0	0.000102120706675
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__	0	0	0	0	0	0.00445292620865	0.000461773209123	6.88583289067E-05	0	0.0172841116619	0	7.35467168746E-05	0.00101571688228	0.0339041316632	0.0402780374229	0	0.000106614070392	0.00786531461258	0.00816054322784	0.00780703269138	0.0089251032078	0	0.000104351455703	0	0	4.45024624696E-05	0.000829052162331	0.0264151285821	0.000595068269819	0.000939643561876	0.00674587808507	0.00470744344749	0.00597308828356	0	9.2807424594E-05	0.0260534759358	0.0357173901705	0.00409040564103	0.0212267085204	0	0.00213859080786	0.000761292505498	0.0144158636371	0.0161890756859	0	0	9.01527445071E-05	0	0	0	0	0.000162948720038	0	0.00421910828025	0.00589562639648	0	0	0.00233584854896	0.0111833782982	0.0190837731346	0.00421505967517	0.000105012601512	6.79547874148E-05	0	0	4.08947777369E-05	0	7.37921801373E-05	0	4.86162597081E-05	0	0.00273412726376	0	0	0	0	0	0.0021682467188	9.75713601448E-05	0.00418431926356	0.00919891651246	0.00879797379997	0.0106058016833	0.0337610362218	0	0.0146599947805
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae	0	0	0	0	0	0.00114503816794	0.000441696113074	0	0	0.00169579963475	0	0	0	0	0	0	0	0	8.48793500667E-05	0.000145416208454	0.000695579905871	0	0	0	0	0	0.00129114681019	0.00415600442823	0	8.35238721667E-05	0	0.000558153249926	0.000643255661306	0	5.30328140537E-05	0	6.95398202396E-05	0.000318020813914	0.000344527279861	0	0	0	0	0	0	0	7.72737810061E-05	0	0	0	0	0	0	0	0	0	0	0	7.83620100975E-05	8.23019865642E-05	0.000481066593361	0	0.000169886968537	0	0	0	0	0.000137042620255	0	0	0	0.00183214713551	0	0	0	0	0	0.0035061010772	0	5.23039907945E-05	8.04569957358E-05	0.000133302633333	7.47639594993E-05	0.00139262584335	0	0.00872564704814
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0	0	0	7.08140070106E-05	0	0.00394402035623	0.00232894314166	0.116439434181	0.000175262495419	0.00169579963475	0.337813690711	0.0735320075312	0.280992729605	0.0922695142127	0.0499991502524	0.333949715799	0.153284379706	0.261386288785	0.252819206984	0.161411991384	0.00254744848644	0.489024943311	0.0103829698424	0.457307106247	0.462506956038	0.382009137839	0.00106009948626	0.0159797462841	0.0971591603831	0.0146062371452	0.0366233925041	0.0862925986773	0.0237348211355	0.00191612065017	5.30328140537E-05	0.0782673796791	0.0286330209836	0.010527585564	0.00035409748208	0.334134912519	0.0673213201053	0.141247955789	0.073425005027	0.0617887471351	0	0.471754863387	0.00264018751771	0.424564469752	0.465643304937	0.41545312312	0.51406327566	0.0539523212045	0.521902647349	0.296	0.223148906046	0.384426686091	0.275027312356	0.0726314373418	0.076671629594	0.0659650422312	0.0333883123726	0.000723420143751	0.00361292953089	0	0.00117210392655	0.000408947777369	0.000281648138637	0.0512012312752	0.0323404758037	0.0305553192265	0.0231108087973	0.00166302586146	0.00109677486109	0.00245655258701	0.000684111510176	0.00109448291266	0.000741006334409	0.0040481627569	0.0957707250439	7.32255871123E-05	0.0420790087698	0.0656576061271	0.0531037723758	0.00074363515907	0	0.0112559712247
