structural_class,name,description,SMARTS
Cyclic Features,S in aromatic 5-ring with lone pair,,"[sX2r5]
"
Cyclic Features,Aromatic 5-Ring O with Lone Pair,,"[oX2r5]
"
Cyclic Features,N in 5-sided aromatic ring,,"[nX2r5]
"
Cyclic Features,Spiro-ring center,rings size 4-6,"[X4;R2;r4,r5,r6](@[r4,r5,r6])(@[r4,r5,r6])(@[r4,r5,r6])@[r4,r5,r6]
"
Cyclic Features,N in 5-ring arom,anion,"[$([nX2r5]:[a-]),$([nX2r5]:[a]:[a-])]
"
Cyclic Features,CIS or TRANS double bond in a ring,An isomeric SMARTS consisting of four atoms and three bonds.,"*/,\[R]=;@[R]/,\*
"
Cyclic Features,CIS or TRANS double or aromatic bond in a ring,,"*/,\[R]=,:;@[R]/,\*
"
Cyclic Features,Unfused benzene ring,"To find a benzene ring which is not fused, we write a SMARTS of 6 aromatic carbons in a ring where each atom is only in one ring:","[cR1]1[cR1][cR1][cR1][cR1][cR1]1
"
Cyclic Features,Multiple non-fused benzene rings,,"[cR1]1[cR1][cR1][cR1][cR1][cR1]1.[cR1]1[cR1][cR1][cR1][cR1][cR1]1
"
Cyclic Features,Fused benzene rings,,"c12ccccc1cccc2
"
Amino Acids,Generic amino acid: low specificity.,"For use w/ non-standard a.a. search. hits pro but not gly. Hits acids and conjugate bases. Hits single a.a.s and specific residues w/in polypeptides (internal, or terminal).","[NX3,NX4+][CX4H]([*])[CX3](=[OX1])[O,N]
"
Amino Acids,A.A. Template for 20 standard a.a.s,"Pro, Gly, Other. Replace * w/ the entire 18_standard_side_chains list to get ""any standard a.a."" Hits acids and conjugate bases. Hits single a.a.s and specific residues w/in polypeptides (internal, or terminal).","[$([$([NX3H,NX4H2+]),$([NX3](C)(C)(C))]1[CX4H]([CH2][CH2][CH2]1)[CX3](=[OX1])[OX2H,OX1-,N]),$([$([NX3H2,NX4H3+]),$([NX3H](C)(C))][CX4H2][CX3](=[OX1])[OX2H,OX1-,N]),$([$([NX3H2,NX4H3+]),$([NX3H](C)(C))][CX4H]([*])[CX3](=[OX1])[OX2H,OX1-,N])]
"
Amino Acids,Proline,,"[$([NX3H,NX4H2+]),$([NX3](C)(C)(C))]1[CX4H]([CH2][CH2][CH2]1)[CX3](=[OX1])[OX2H,OX1-,N]
"
Amino Acids,Glycine,,"[$([$([NX3H2,NX4H3+]),$([NX3H](C)(C))][CX4H2][CX3](=[OX1])[OX2H,OX1-,N])]
"
Amino Acids,Other a.a.,"Replace * w/ a specific a.a. side chain from the 18_standard_side_chains list to hit a specific standard a.a. Won't work with Proline or Glycine, they have their own SMARTS (see side chain list). Hits acids and conjugate bases. Hits single a.a.s and specific residues w/i polypeptides (internal, or terminal).         Example usage:         Alanine side chain is [CH3X4]         Alanine Search is [$([NX3H2,NX4H3+]),$([NX3H](C)(C))][CX4H]([CH3X4])[CX3](=[OX1])[OX2H,OX1-,N]","[$([NX3H2,NX4H3+]),$([NX3H](C)(C))][CX4H]([*])[CX3](=[OX1])[OX2H,OX1-,N]
"
Amino Acids,18_standard_aa_side_chains.,Can be any of the standard 18 (Pro & Gly are treated separately) Hits acids and conjugate bases.,"([$([CH3X4]),$([CH2X4][CH2X4][CH2X4][NHX3][CH0X3](=[NH2X3+,NHX2+0])[NH2X3]),$([CH2X4][CX3](=[OX1])[NX3H2]),$([CH2X4][CX3](=[OX1])[OH0-,OH]),$([CH2X4][SX2H,SX1H0-]),$([CH2X4][CH2X4][CX3](=[OX1])[OH0-,OH]),$([CH2X4][#6X3]1:[$([#7X3H+,#7X2H0+0]:[#6X3H]:[#7X3H]),$([#7X3H])]:[#6X3H]:[$([#7X3H+,#7X2H0+0]:[#6X3H]:[#7X3H]),$([#7X3H])]:[#6X3H]1),$([CHX4]([CH3X4])[CH2X4][CH3X4]),$([CH2X4][CHX4]([CH3X4])[CH3X4]),$([CH2X4][CH2X4][CH2X4][CH2X4][NX4+,NX3+0]),$([CH2X4][CH2X4][SX2][CH3X4]),$([CH2X4][cX3]1[cX3H][cX3H][cX3H][cX3H][cX3H]1),$([CH2X4][OX2H]),$([CHX4]([CH3X4])[OX2H]),$([CH2X4][cX3]1[cX3H][nX3H][cX3]2[cX3H][cX3H][cX3H][cX3H][cX3]12),$([CH2X4][cX3]1[cX3H][cX3H][cX3]([OHX2,OH0X1-])[cX3H][cX3H]1),$([CHX4]([CH3X4])[CH3X4])])
"
Amino Acids,N in Any_standard_amino_acid.,"Format is A.A.Template for 20 standard a.a.s. where * is replaced by the entire 18_standard_side_chains list (or'd together). A gen eric amino acid with any of the 18 side chains or, proline or glycine. Hits ""standard"" amino acids that have terminally appended groups (i.e . ""standard"" refers to the side chains). (Pro, Gly, or 18 normal a.a.s.) Hits single a.a.s and specific residues w/in polypeptides (intern al, or terminal).","[$([$([NX3H,NX4H2+]),$([NX3](C)(C)(C))]1[CX4H]([CH2][CH2][CH2]1)[CX3](=[OX1])[OX2H,OX1-,N]),$([$([NX3H2,NX4H3+]),$([NX3H](C)(C))][CX4H2][CX3](=[OX1])[OX2H,OX1-,N]),$([$([NX3H2,NX4H3+]),$([NX3H](C)(C))][CX4H]([$([CH3X4]),$([CH2X4][CH2X4][CH2X4][NHX3][CH0X3](=[NH2X3+,NHX2+0])[NH2X3]),$([CH2X4][CX3](=[OX1])[NX3H2]),$([CH2X4][CX3](=[OX1])[OH0-,OH]),$([CH2X4][SX2H,SX1H0-]),$([CH2X4][CH2X4][CX3](=[OX1])[OH0-,OH]),$([CH2X4][#6X3]1:[$([#7X3H+,#7X2H0+0]:[#6X3H]:[#7X3H]),$([#7X3H])]:[#6X3H]:[$([#7X3H+,#7X2H0+0]:[#6X3H]:[#7X3H]),$([#7X3H])]:[#6X3H]1),$([CHX4]([CH3X4])[CH2X4][CH3X4]),$([CH2X4][CHX4]([CH3X4])[CH3X4]),$([CH2X4][CH2X4][CH2X4][CH2X4][NX4+,NX3+0]),$([CH2X4][CH2X4][SX2][CH3X4]),$([CH2X4][cX3]1[cX3H][cX3H][cX3H][cX3H][cX3H]1),$([CH2X4][OX2H]),$([CHX4]([CH3X4])[OX2H]),$([CH2X4][cX3]1[cX3H][nX3H][cX3]2[cX3H][cX3H][cX3H][cX3H][cX3]12),$([CH2X4][cX3]1[cX3H][cX3H][cX3]([OHX2,OH0X1-])[cX3H][cX3H]1),$([CHX4]([CH3X4])[CH3X4])])[CX3](=[OX1])[OX2H,OX1-,N])]
"
Amino Acids,Non-standard amino acid.,"Generic amino acid but not a ""standard"" amino acid (""standard"" refers to the 20 normal side chains). Won't hit amino acids that are non-standard due solely to the fact that groups are terminally-appended to the polypeptide chain (N or C term). format is [$(generic a.a.); !$(not a standard one)] Hits single a.a.s and specific residues w/in polypeptides (internal, or terminal).","[$([NX3,NX4+][CX4H]([*])[CX3](=[OX1])[O,N]);!$([$([$([NX3H,NX4H2+]),$([NX3](C)(C)(C))]1[CX4H]([CH2][CH2][CH2]1)[CX3](=[OX1])[OX2H,OX1-,N]),$([$([NX3H2,NX4H3+]),$([NX3H](C)(C))][CX4H2][CX3](=[OX1])[OX2H,OX1-,N]),$([$([NX3H2,NX4H3+]),$([NX3H](C)(C))][CX4H]([$([CH3X4]),$([CH2X4][CH2X4][CH2X4][NHX3][CH0X3](=[NH2X3+,NHX2+0])[NH2X3]),$([CH2X4][CX3](=[OX1])[NX3H2]),$([CH2X4][CX3](=[OX1])[OH0-,OH]),$([CH2X4][SX2H,SX1H0-]),$([CH2X4][CH2X4][CX3](=[OX1])[OH0-,OH]),$([CH2X4][#6X3]1:[$([#7X3H+,#7X2H0+0]:[#6X3H]:[#7X3H]),$([#7X3H])]:[#6X3H]:[$([#7X3H+,#7X2H0+0]:[#6X3H]:[#7X3H]),$([#7X3H])]:[#6X3H]1),$([CHX4]([CH3X4])[CH2X4][CH3X4]),$([CH2X4][CHX4]([CH3X4])[CH3X4]),$([CH2X4][CH2X4][CH2X4][CH2X4][NX4+,NX3+0]),$([CH2X4][CH2X4][SX2][CH3X4]),$([CH2X4][cX3]1[cX3H][cX3H][cX3H][cX3H][cX3H]1),$([CH2X4][OX2H]),$([CHX4]([CH3X4])[OX2H]),$([CH2X4][cX3]1[cX3H][nX3H][cX3]2[cX3H][cX3H][cX3H][cX3H][cX3]12),$([CH2X4][cX3]1[cX3H][cX3H][cX3]([OHX2,OH0X1-])[cX3H][cX3H]1),$([CHX4]([CH3X4])[CH3X4])])[CX3](=[OX1])[OX2H,OX1-,N])])]
"
"Single only, Double only, Single or Double",Sulfide,(-alkylthio) Won't hit thiols. Hits disulfides too.,"[#16X2H0]
"
"Single only, Double only, Single or Double",Mono-sulfide,(alkylthio- or alkoxy-) R-S-R Won't hit thiols. Won't hit disulfides.,"[#16X2H0][!#16]
"
"Single only, Double only, Single or Double",Di-sulfide,Won't hit thiols. Won't hit mono-sulfides.,"[#16X2H0][#16X2H0]
"
"Single only, Double only, Single or Double",Two sulfides,Won't hit thiols. Won't hit mono-sulfides. Won't hit disulfides.,"[#16X2H0][!#16].[#16X2H0][!#16]
"
"Single only, Double only, Single or Double",Non-acid Oxygen,,"[OX2H0]
"
Hydrogens,Any atom with at-least 1 H,"In SMILES and SMARTS, Hydrogen is not considered an atom (unless it is specified as an isotope). The hydrogen count is instead consi dered a property of an atom. This SMARTS provides a way to effectively hit Hs themselves.","[*!H0,#1]
"
Hydrogens,Hs on Carbons,,"[#6!H0,#1]
"
Hydrogens,Atoms with 1 H,,"[H,#1]
"
Acids & Bases,Acid,Proton donor,"[!H0;F,Cl,Br,I,N+,$([OH]-*=[!#6]),+]
"
Acids & Bases,Carboxylic acid,"(-oic acid, COOH)","[CX3](=O)[OX2H1]
"
Acids & Bases,Carboxylic acid or conjugate base.,,"[CX3](=O)[OX1H0-,OX2H1]
"
Acids & Bases,Hydroxyl_acidic,"An acidic hydroxyl is a hydroxyl bonded to an atom which is multiply bonded to a hetero atom, this includes carboxylic, sulphur, pho sphorous, halogen and nitrogen oxyacids","[$([OH]-*=[!#6])]
"
Acids & Bases,Phosphoric_Acid,"Hits both forms. Hits orthophosphoric acid and polyphosphoric acid anhydrides. Doesn't hit monophosphoric acid anhydride esters (in cluding acidic mono- & di- esters) but will hit some polyphosphoric acid anhydride esters (mono- esters on pyrophosphoric acid and longe r, di- esters on linear triphosphoric acid and longer). Hits acid and conjugate base.","[$(P(=[OX1])([$([OX2H]),$([OX1-]),$([OX2]P)])([$([OX2H]),$([OX1-]),$([OX2]P)])[$([OX2H]),$([OX1-]),$([OX2]P)]),$([P+]([OX1-])([$([OX2H]),$([OX1-]),$([OX2]P)])([$([OX2H]),$([OX1-]),$([OX2]P)])[$([OX2H]),$([OX1-]),$([OX2]P)])]
"
Acids & Bases,Sulfonic Acid. High specificity.,Only hits carbo- sulfonic acids (Won't hit herteroatom-substituted molecules). Hits acid and conjugate base. Hits Both Depiction Fo rms. Hits Arene sulfonic acids.,"[$([#16X4](=[OX1])(=[OX1])([#6])[OX2H,OX1H0-]),$([#16X4+2]([OX1-])([OX1-])([#6])[OX2H,OX1H0-])]
"
Acids & Bases,Acyl Halide,"(acid halide, -oyl halide)","[CX3](=[OX1])[F,Cl,Br,I]
"
Charge,Anionic divalent Nitrogen,,"[NX2-]
"
Charge,Oxenium Oxygen,,"[OX2H+]=*
"
Charge,Oxonium Oxygen,,"[OX3H2+]
"
Charge,Carbocation,,"[#6+]
"
Charge,sp2 cationic carbon.,Aromatic cationic sp2 carbon with a free electron in a non-bonding sp2 hybrid orbital,"[$([cX2+](:*):*)]
"
Charge,Azide ion.,Hits N in azide ion,"[$([NX1-]=[NX2+]=[NX1-]),$([NX1]#[NX2+]-[NX1-2])]
"
Charge,Zwitterion High Specificity,+1 charged atom separated by any 3 bonds from a -1 charged atom.,"[+1]~*~*~[-1]
"
Charge,"Zwitterion Low Specificity, Crude",Variously charged moieties separated by up to ten bonds.,"[$([!-0!-1!-2!-3!-4]~*~[!+0!+1!+2!+3!+4]),$([!-0!-1!-2!-3!-4]~*~*~[!+0!+1!+2!+3!+4]),$([!-0!-1!-2!-3!-4]~*~*~*~[!+0!+1!+2!+3!+4]),$([!-0!-1!-2!-3!-4]~*~*~*~*~[!+0!+1!+2!+3!+4]),$([!-0!-1!-2!-3!-4]~*~*~*~*~*~[!+0!+1!+2!+3!+4]),$([!-0!-1!-2!-3!-4]~*~*~*~*~*~*~[!+0!+1!+2!+3!+4]),$([!-0!-1!-2!-3!-4]~*~*~*~*~*~*~*~[!+0!+1!+2!+3!+4]),$([!-0!-1!-2!-3!-4]~*~*~*~*~*~*~*~*~[!+0!+1!+2!+3!+4]),$([!-0!-1!-2!-3!-4]~*~*~*~*~*~*~*~*~*~[!+0!+1!+2!+3!+4])]
"
Charge,Zwitterion Low Specificity,Variously charged moieties that are within the same molecule but not-necessarily connected. Uses component-level grouping.,"([!-0!-1!-2!-3!-4].[!+0!+1!+2!+3!+4])
"
H-bond Donors & Acceptors,Hydrogen-bond acceptor,"Only hits carbonyl and nitroso. Matches a 2-atom pattern consisting of a carbon or nitrogen not in a ring, double bonded to an oxyge n.","[#6,#7;R0]=[#8]
"
H-bond Donors & Acceptors,Hydrogen-bond acceptor,"A H-bond acceptor is a heteroatom with no positive charge, note that negatively charged oxygen or sulphur are included. Excluded are halogens, including F, heteroaromatic oxygen, sulphur and pyrrole N. Higher oxidation levels of N,P,S are excluded. Note P(III) is currentl y included. Zeneca's work would imply that (O=S=O) shoud also be excluded.","[!$([#6,F,Cl,Br,I,o,s,nX3,#7v5,#15v5,#16v4,#16v6,*+1,*+2,*+3])]
"
H-bond Donors & Acceptors,Hydrogen-bond donor.,A H-bond donor is a non-negatively charged heteroatom with at least one H,"[!$([#6,H0,-,-2,-3])]
"
H-bond Donors & Acceptors,Hydrogen-bond donor.,"Must have an N-H bond, an O-H bond, or a F-H bond","[!H0;#7,#8,#9]
"
H-bond Donors & Acceptors,Possible intramolecular H-bond,"Note that the overall SMARTS consists of five atoms. The fifth atom is defined by a ""recursive SMARTS"", where ""$()"" encloses a valid nested SMARTS and acts syntactically like an atom-primitive in the overall SMARTS. Multiple nesting is allowed.","[O,N;!H0]-*~*-*=[$([C,N;R0]=O)]
"
Radicals,Carbon Free-Radical,Hits a neutral carbon with three single bonds.,"[#6;X3v3+0]
"
Radicals,Nitrogen Free-Radical,Hits a neutral nitrogen with two single bonds or with a single and a triple bond. ,"[#7;X2v4+0]
"
